3,3283.14,-250.00,-249.94
3,3283.14,-250.00,-250.08
3,3283.14,-250.00,-250.00
3,3287.11,-250.00,-249.97
3,3283.14,-250.00,-250.00
3,3283.14,-250.00,-250.01
3,3283.14,-250.00,-250.02
3,3283.14,-250.00,-249.98
3,3283.14,-250.00,-249.99
3,3283.14,-250.00,-250.00
3,3283.14,-250.00,-250.03
3,3283.14,-250.00,-249.99
3,3283.14,-250.00,-249.98
3,3283.14,-250.00,-250.00
3,3283.14,-250.00,-250.00
3,3283.14,-250.00,-250.02
3,3283.14,-250.00,-249.98
3,3283.14,-250.00,-250.01
3,3283.14,-250.00,-249.99
3,3283.14,-250.00,-250.02
3,3283.14,-250.00,-249.97
3,3283.14,-250.00,-250.00
3,3283.14,-250.00,-250.03
3,3283.14,-250.00,-249.98
3,3283.14,-250.00,-250.02
3,3283.14,-250.00,-250.01
3,3283.14,-250.00,-249.98
3,3283.14,-250.00,-250.01
3,3283.14,-250.00,-249.99
3,3283.14,-250.00,-250.00
3,3283.14,-250.00,-250.01
3,3283.14,-250.00,-250.01
3,3283.14,-250.00,-250.00
3,3283.14,-250.00,-249.98
3,3283.14,-250.00,-250.03
3,3283.14,-250.00,-249.99
3,3283.14,-250.00,-250.01
3,3283.14,-250.00,-249.98
3,3283.14,-250.00,-250.00
3,3283.14,-250.00,-249.87
3,3283.14,-250.00,-250.13
3,3283.14,-250.00,-249.98
3,3283.14,-250.00,-250.02
3,3283.14,-250.00,-250.01
3,3283.14,-250.00,-250.00
3,3283.14,-250.00,-249.99
3,3283.14,-250.00,-250.01
3,3283.14,-250.00,-249.98
3,3283.14,-250.00,-250.03
3,3283.14,-250.00,-250.00
3,3283.14,-250.00,-250.00
3,3283.14,-250.00,-249.98
3,3283.14,-250.00,-250.00
3,3283.14,-250.00,-250.00
3,3283.14,-250.00,-250.00
3,3283.14,-250.00,-249.98
3,3283.14,-250.00,-250.02
3,3283.14,-250.00,-250.01
3,3283.14,-250.00,-249.98
3,3283.14,-250.00,-250.01
3,3283.14,-250.00,-249.97
3,3283.14,-250.00,-250.01
3,3283.14,-250.00,-250.00
3,3283.14,-250.00,-250.01
3,3283.14,-250.00,-249.99
3,3283.14,-250.00,-250.01
3,3283.14,-250.00,-249.99
3,3283.14,-250.00,-250.01
3,3283.14,-250.00,-249.98
3,3283.14,-250.00,-250.02
3,3283.14,-250.00,-249.99
3,3283.14,-250.00,-250.01
3,3283.14,-250.00,-250.00
3,3283.14,-250.00,-249.99
3,3283.14,-250.00,-249.99
3,3283.14,-250.00,-249.99
3,3283.14,-250.00,-250.03
3,3283.14,-250.00,-250.00
3,3283.14,-250.00,-249.98
3,3283.14,-250.00,-250.02
3,3283.14,-250.00,-249.99
3,3283.14,-250.00,-250.00
3,3283.14,-250.00,-250.00
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.00
3,3283.14,-250.00,-250.02
3,3279.18,-250.00,-249.98
3,3283.14,-250.00,-250.00
3,3283.14,-250.00,-249.99
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.00
3,3283.14,-250.00,-249.94
3,3279.18,-250.00,-250.07
3,3279.18,-250.00,-249.99
3,3283.14,-250.00,-250.02
3,3283.14,-250.00,-249.99
3,3283.14,-250.00,-250.01
3,3283.14,-250.00,-249.97
3,3283.14,-250.00,-249.99
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.03
3,3279.18,-250.00,-249.98
3,3279.18,-250.00,-250.00
3,3283.14,-250.00,-250.01
3,3279.18,-250.00,-250.00
3,3283.14,-250.00,-250.00
3,3283.14,-250.00,-249.99
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.02
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-250.02
3,3279.18,-250.00,-249.98
3,3279.18,-250.00,-249.98
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.02
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.02
3,3279.18,-250.00,-249.97
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-250.02
3,3279.18,-250.00,-249.98
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.03
3,3279.18,-250.00,-249.98
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-249.97
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.02
3,3279.18,-250.00,-249.98
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-249.97
3,3279.18,-250.00,-250.04
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-249.98
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-249.98
3,3279.18,-250.00,-250.03
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-250.02
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-249.98
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.03
3,3279.18,-250.00,-249.98
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-249.98
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-249.91
3,3279.18,-250.00,-250.09
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.00
3,3275.21,-250.00,-249.99
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-249.87
3,3279.18,-250.00,-250.13
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-250.02
3,3279.18,-250.00,-249.98
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-249.98
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.01
3,3275.21,-250.00,-250.00
3,3279.18,-250.00,-249.99
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.01
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-250.01
3,3275.21,-250.00,-250.02
3,3279.18,-250.00,-249.97
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.02
3,3279.18,-250.00,-249.97
3,3279.18,-250.00,-250.02
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-250.00
3,3279.18,-250.00,-249.99
3,3279.18,-250.00,-250.00
3,3275.21,-250.00,-250.03
3,3275.21,-250.00,-249.98
3,3275.21,-250.00,-250.00
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-249.99
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.01
3,3279.18,-250.00,-250.02
3,3279.18,-250.00,-249.98
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.02
3,3279.18,-250.00,-249.97
3,3279.18,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.03
3,3275.21,-250.00,-249.97
3,3275.21,-250.00,-250.01
3,3279.18,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.02
3,3279.18,-250.00,-250.00
3,3279.18,-250.00,-249.99
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.00
3,3279.18,-250.00,-250.01
3,3279.18,-250.00,-249.99
3,3275.21,-250.00,-250.02
3,3275.21,-250.00,-249.98
3,3275.21,-250.00,-250.02
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-249.98
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.02
3,3275.21,-250.00,-249.98
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-249.98
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.02
3,3275.21,-250.00,-249.98
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-249.98
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.02
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.02
3,3275.21,-250.00,-249.98
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.02
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-249.98
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.02
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-249.98
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-249.98
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-249.98
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.02
3,3275.21,-250.00,-249.98
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.02
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.02
3,3275.21,-250.00,-249.97
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.02
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.02
3,3275.21,-250.00,-249.98
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-249.98
3,3275.21,-250.00,-250.02
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.01
3,3271.25,-250.00,-249.99
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-249.98
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.02
3,3275.21,-250.00,-249.98
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.02
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3271.25,-250.00,-249.99
3,3275.21,-250.00,-250.02
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-250.02
3,3275.21,-250.00,-249.97
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-249.99
3,3271.25,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-249.99
3,3271.25,-250.00,-250.01
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-249.97
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.01
3,3275.21,-250.00,-249.99
3,3275.21,-250.00,-249.98
3,3275.21,-250.00,-250.00
3,3275.21,-250.00,-250.01
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-250.00
3,3275.21,-250.00,-250.01
3,3271.25,-250.00,-250.02
3,3271.25,-250.00,-249.98
3,3271.25,-250.00,-249.99
3,3275.21,-250.00,-249.99
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-250.00
3,3275.21,-250.00,-250.02
3,3271.25,-250.00,-249.98
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-250.00
3,3271.25,-250.00,-250.02
3,3275.21,-250.00,-249.97
3,3271.25,-250.00,-250.00
3,3271.25,-250.00,-250.02
3,3275.21,-250.00,-249.99
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-250.02
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-249.98
3,3271.25,-250.00,-250.02
3,3271.25,-250.00,-250.00
3,3271.25,-250.00,-250.00
3,3271.25,-250.00,-250.00
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-249.96
3,3271.25,-250.00,-250.03
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-249.96
3,3271.25,-250.00,-250.03
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-249.98
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-250.02
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-250.00
3,3271.25,-250.00,-250.02
3,3271.25,-250.00,-249.98
3,3271.25,-250.00,-250.00
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-250.02
3,3271.25,-250.00,-249.98
3,3271.25,-250.00,-250.02
3,3271.25,-250.00,-250.00
3,3271.25,-250.00,-249.96
3,3271.25,-250.00,-250.02
3,3271.25,-250.00,-249.98
3,3271.25,-250.00,-250.03
3,3271.25,-250.00,-250.02
3,3271.25,-250.00,-249.98
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-250.02
3,3271.25,-250.00,-249.97
3,3271.25,-250.00,-250.02
3,3271.25,-250.00,-249.98
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-250.00
3,3271.25,-250.00,-249.98
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-250.00
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-250.00
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-249.98
3,3271.25,-250.00,-250.02
3,3271.25,-250.00,-249.98
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-250.00
3,3271.25,-250.00,-249.98
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-249.97
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-250.00
3,3271.25,-250.00,-250.00
3,3271.25,-250.00,-250.00
3,3271.25,-250.00,-250.00
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-249.97
3,3271.25,-250.00,-250.00
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-250.00
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-249.98
3,3271.25,-250.00,-250.03
3,3271.25,-250.00,-249.98
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-249.96
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-250.00
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-249.98
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-250.03
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-249.98
3,3271.25,-250.00,-250.00
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-249.98
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-250.03
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-249.98
3,3271.25,-250.00,-250.02
3,3271.25,-250.00,-250.00
3,3271.25,-250.00,-249.98
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-250.00
3,3271.25,-250.00,-249.98
3,3271.25,-250.00,-250.03
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-250.00
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-249.89
3,3271.25,-250.00,-250.09
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-249.97
3,3271.25,-250.00,-250.02
3,3271.25,-250.00,-249.98
3,3271.25,-250.00,-250.03
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-249.98
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-249.97
3,3271.25,-250.00,-250.03
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-250.00
3,3271.25,-250.00,-249.98
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-250.03
3,3271.25,-250.00,-250.00
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-250.02
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-250.04
3,3271.25,-250.00,-249.96
3,3271.25,-250.00,-250.02
3,3271.25,-250.00,-250.00
3,3271.25,-250.00,-250.02
3,3271.25,-250.00,-249.98
3,3271.25,-250.00,-249.98
3,3271.25,-250.00,-250.00
3,3271.25,-250.00,-250.02
3,3271.25,-250.00,-250.00
3,3271.25,-250.00,-250.00
3,3271.25,-250.00,-250.02
3,3271.25,-250.00,-249.97
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-250.02
3,3271.25,-250.00,-249.98
3,3271.25,-250.00,-250.00
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-250.00
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-250.02
3,3271.25,-250.00,-249.98
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-250.02
3,3271.25,-250.00,-250.00
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-250.02
3,3271.25,-250.00,-249.96
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-249.97
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-250.02
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-249.98
3,3271.25,-250.00,-250.04
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-250.00
3,3271.25,-250.00,-249.97
3,3271.25,-250.00,-250.02
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-249.90
3,3271.25,-250.00,-250.09
3,3271.25,-250.00,-250.02
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-250.00
3,3271.25,-250.00,-249.98
3,3271.25,-250.00,-250.01
3,3271.25,-250.00,-250.00
3,3271.25,-250.00,-249.99
3,3271.25,-250.00,-250.00
3,3271.25,-250.00,-250.00
